19197,,,,,,,,,,,,,,,,,,,,,,,
Rk,Player,Season,Age,TeamAbbr,Lg,G,PTS,TeamSeason,TeamLg,TeamName,TeamCoaches,TeamFrom,TeamTo,TeamYrs,TeamG,TeamW,TeamL,TeamChamp,ArenaTeam,ArenaStart-End,Arena,ArenaLocation,ArenaCapacity
4054,Darrell Armstrong,2004-2005,36,TOT,NBA,66,264,,,,,,,,,,,,,,,,
4055,Carlos Arroyo,2004-2005,25,TOT,NBA,70,461,,,,,,,,,,,,,,,,
4056,Chucky Atkins,2004-2005,30,LAL,NBA,82,1115,2004-2005,NBA,Los Angeles Lakers,R. Tomjanovich  F. Hamblen ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1999-2014,StaplesCenter,LosAngelesCA,21000
4057,Stacey Augmon,2004-2005,36,ORL,NBA,55,193,2004-2005,NBA,Orlando Magic,J. Davis  C. Jent ,1990,2014,25,1927,982,945,0,Orlando Magic,1997-2010,TDWaterhouseArena,OrlandoFL,17248
4058,Maurice Baker,2004-2005,25,TOT,NBA,5,0,,,,,,,,,,,,,,,,
4059,Vin Baker,2004-2005,33,TOT,NBA,27,35,,,,,,,,,,,,,,,,
4060,Marcus Banks,2004-2005,23,BOS,NBA,81,372,2004-2005,NBA,Boston Celtics,D. Rivers ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1995-2014,TDGarden,BostonMA,18624
4061,Leandro Barbosa,2004-2005,22,PHO,NBA,63,442,2004-2005,NBA,Phoenix Suns,M. D'Antoni ,1969,2014,46,3649,2017,1632,0,Phoenix Suns,1992-2014,USAirwaysCenter,PhoenixAZ,19023
4062,Matt Barnes,2004-2005,24,SAC,NBA,43,164,2004-2005,NBA,Sacramento Kings,R. Adelman ,1986,2014,29,2254,969,1285,0,Sacramento Kings,1988-2014,SleepTrainArena,SacramentoCA,17317
4063,Andre Barrett,2004-2005,22,TOT,NBA,38,118,,,,,,,,,,,,,,,,
4064,Brent Barry,2004-2005,33,SAS,NBA,81,601,2004-2005,NBA,San Antonio Spurs,G. Popovich ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,2002-2014,AT&TCenter,SanAntonioTX,20557
4065,Jon Barry,2004-2005,35,TOT,NBA,69,455,,,,,,,,,,,,,,,,
4066,Tony Battie,2004-2005,28,ORL,NBA,81,394,2004-2005,NBA,Orlando Magic,J. Davis  C. Jent ,1990,2014,25,1927,982,945,0,Orlando Magic,1997-2010,TDWaterhouseArena,OrlandoFL,17248
4067,Shane Battier,2004-2005,26,MEM,NBA,80,792,2004-2005,NBA,Memphis Grizzlies,H. Brown  L. Hollins  M. Fratello ,2002,2014,13,974,449,525,0,Memphis Grizzlies,2004-2014,FedExForum,MemphisTen,18119
4068,Lonny Baxter,2004-2005,26,NOH,NBA,4,6,2004-2005,NBA,New Orleans Hornets,B. Scott ,2003,2013,9,722,342,380,0,New Orleans Pelicans,2001-2014,NewOrleansArena,NewOrleans,17003
4069,Raja Bell,2004-2005,28,UTA,NBA,63,772,2004-2005,NBA,Utah Jazz,J. Sloan ,1980,2014,35,2747,1551,1196,0,Utah Jazz,1991-2006,DeltaCenter,SaltLakeCity,19911
4070,Jonathan Bender,2004-2005,24,IND,NBA,7,36,2004-2005,NBA,Indiana Pacers,R. Carlisle ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1999-2014,BankersLifeFieldhouse,IndianapolisIN,19200
4071,Travis Best,2004-2005,32,NJN,NBA,76,514,2004-2005,NBA,New Jersey Nets,L. Frank ,1978,2012,35,2822,1186,1636,0,Brooklyn Nets,1981-2010,IzodCenter,E.RutherfordNJ,20049
4072,Mike Bibby,2004-2005,26,SAC,NBA,80,1571,2004-2005,NBA,Sacramento Kings,R. Adelman ,1986,2014,29,2254,969,1285,0,Sacramento Kings,1988-2014,SleepTrainArena,SacramentoCA,17317
4073,Andris Biedrins,2004-2005,18,GSW,NBA,30,109,2004-2005,NBA,Golden State Warriors,M. Montgomery ,1972,2014,43,3403,1515,1888,1,Golden State Warriors,1997-2014,OracleArena,OaklandCA,19200
4074,Chauncey Billups,2004-2005,28,DET,NBA,80,1316,2004-2005,NBA,Detroit Pistons,L. Brown ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1988-2014,PalaceofAuburnHills,AuburnHills,21454
4075,Steve Blake,2004-2005,24,WAS,NBA,44,191,2004-2005,NBA,Washington Wizards,E. Jordan ,1998,2014,17,1270,497,773,0,Washington Wizards,1997-2014,VerizonCenter,WashingtonDC,21500
4076,Mark Blount,2004-2005,29,BOS,NBA,82,771,2004-2005,NBA,Boston Celtics,D. Rivers ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1995-2014,TDGarden,BostonMA,18624
4077,Tony Bobbitt,2004-2005,25,LAL,NBA,2,5,2004-2005,NBA,Los Angeles Lakers,R. Tomjanovich  F. Hamblen ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1999-2014,StaplesCenter,LosAngelesCA,21000
4078,Keith Bogans,2004-2005,24,CHA,NBA,74,714,2004-2005,NBA,Charlotte Bobcats,B. Bickerstaff ,2005,2014,10,728,253,475,0,Charlotte Bobcats,2004-2005,CharlotteColiseum,CharlotteNC,24042
4079,Matt Bonner,2004-2005,24,TOR,NBA,82,589,2004-2005,NBA,Toronto Raptors,S. Mitchell ,1996,2014,19,1435,584,851,0,Toronto Raptors,1999-2014,AirCanadaCentre,TorontoON,19500
4080,Calvin Booth,2004-2005,28,TOT,NBA,51,124,,,,,,,,,,,,,,,,
4081,Carlos Boozer,2004-2005,23,UTA,NBA,51,909,2004-2005,NBA,Utah Jazz,J. Sloan ,1980,2014,35,2747,1551,1196,0,Utah Jazz,1991-2006,DeltaCenter,SaltLakeCity,19911
4082,Curtis Borchardt,2004-2005,24,UTA,NBA,67,200,2004-2005,NBA,Utah Jazz,J. Sloan ,1980,2014,35,2747,1551,1196,0,Utah Jazz,1991-2006,DeltaCenter,SaltLakeCity,19911
4083,Chris Bosh,2004-2005,20,TOR,NBA,81,1361,2004-2005,NBA,Toronto Raptors,S. Mitchell ,1996,2014,19,1435,584,851,0,Toronto Raptors,1999-2014,AirCanadaCentre,TorontoON,19500
4084,Bruce Bowen,2004-2005,33,SAS,NBA,82,675,2004-2005,NBA,San Antonio Spurs,G. Popovich ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,2002-2014,AT&TCenter,SanAntonioTX,20557
4085,Ryan Bowen,2004-2005,29,HOU,NBA,66,111,2004-2005,NBA,Houston Rockets,J. Van Gundy ,1972,2014,43,3403,1786,1617,2,Houston Rockets,2003-2014,ToyotaCenter,HoustonTX,18023
4086,Earl Boykins,2004-2005,28,DEN,NBA,82,1015,2004-2005,NBA,Denver Nuggets,J. Bzdelik  M. Cooper  G. Karl ,1977,2014,38,2991,1465,1526,0,Denver Nuggets,1999-2014,PepsiCenter,DenverCO,19309
4087,Michael Bradley,2004-2005,25,TOT,NBA,18,33,,,,,,,,,,,,,,,,
4088,Shawn Bradley,2004-2005,32,DAL,NBA,77,211,2004-2005,NBA,Dallas Mavericks,D. Nelson  A. Johnson ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,2001-2014,AmericanAirlinesArena,DallasTX,19200
4089,Torraye Braggs,2004-2005,28,HOU,NBA,7,6,2004-2005,NBA,Houston Rockets,J. Van Gundy ,1972,2014,43,3403,1786,1617,2,Houston Rockets,2003-2014,ToyotaCenter,HoustonTX,18023
4090,Elton Brand,2004-2005,25,LAC,NBA,81,1622,2004-2005,NBA,Los Angeles Clippers,M. Dunleavy ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1999-2014,StaplesCenter,LosAngelesCA,21000
4091,Jamison Brewer,2004-2005,24,NYK,NBA,18,31,2004-2005,NBA,New York Knicks,L. Wilkens  H. Williams ,1947,2014,68,5235,2617,2618,2,New York Knicks,1968-2014,MadisonSquareGardenIV,NewYorkNY,19763
4092,Primoz Brezec,2004-2005,25,CHA,NBA,72,938,2004-2005,NBA,Charlotte Bobcats,B. Bickerstaff ,2005,2014,10,728,253,475,0,Charlotte Bobcats,2004-2005,CharlotteColiseum,CharlotteNC,24042
4093,Damone Brown,2004-2005,25,WAS,NBA,14,54,2004-2005,NBA,Washington Wizards,E. Jordan ,1998,2014,17,1270,497,773,0,Washington Wizards,1997-2014,VerizonCenter,WashingtonDC,21500
4094,Devin Brown,2004-2005,26,SAS,NBA,67,494,2004-2005,NBA,San Antonio Spurs,G. Popovich ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,2002-2014,AT&TCenter,SanAntonioTX,20557
4095,Kedrick Brown,2004-2005,23,PHI,NBA,8,12,2004-2005,NBA,Philadelphia 76ers,J. O'Brien ,1964,2014,51,4052,2107,1945,2,Philadelphia 76ers,2003-2009,Wahcoviacenter,PhiladelphiaPA,20444
4096,Kwame Brown,2004-2005,22,WAS,NBA,42,292,2004-2005,NBA,Washington Wizards,E. Jordan ,1998,2014,17,1270,497,773,0,Washington Wizards,1997-2014,VerizonCenter,WashingtonDC,21500
4097,P.J. Brown,2004-2005,35,NOH,NBA,82,886,2004-2005,NBA,New Orleans Hornets,B. Scott ,2003,2013,9,722,342,380,0,New Orleans Pelicans,2001-2014,NewOrleansArena,NewOrleans,17003
4098,Tierre Brown,2004-2005,25,LAL,NBA,76,333,2004-2005,NBA,Los Angeles Lakers,R. Tomjanovich  F. Hamblen ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1999-2014,StaplesCenter,LosAngelesCA,21000
4099,Rick Brunson,2004-2005,32,LAC,NBA,80,437,2004-2005,NBA,Los Angeles Clippers,M. Dunleavy ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1999-2014,StaplesCenter,LosAngelesCA,21000
4100,Kobe Bryant,2004-2005,26,LAL,NBA,66,1819,2004-2005,NBA,Los Angeles Lakers,R. Tomjanovich  F. Hamblen ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1999-2014,StaplesCenter,LosAngelesCA,21000
4101,Greg Buckner,2004-2005,28,DEN,NBA,70,432,2004-2005,NBA,Denver Nuggets,J. Bzdelik  M. Cooper  G. Karl ,1977,2014,38,2991,1465,1526,0,Denver Nuggets,1999-2014,PepsiCenter,DenverCO,19309
4102,Rodney Buford,2004-2005,27,NJN,NBA,64,445,2004-2005,NBA,New Jersey Nets,L. Frank ,1978,2012,35,2822,1186,1636,0,Brooklyn Nets,1981-2010,IzodCenter,E.RutherfordNJ,20049
4103,Antonio Burks,2004-2005,24,MEM,NBA,24,73,2004-2005,NBA,Memphis Grizzlies,H. Brown  L. Hollins  M. Fratello ,2002,2014,13,974,449,525,0,Memphis Grizzlies,2004-2014,FedExForum,MemphisTen,18119
4104,Caron Butler,2004-2005,24,LAL,NBA,77,1195,2004-2005,NBA,Los Angeles Lakers,R. Tomjanovich  F. Hamblen ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1999-2014,StaplesCenter,LosAngelesCA,21000
4105,Jackie Butler,2004-2005,19,NYK,NBA,3,10,2004-2005,NBA,New York Knicks,L. Wilkens  H. Williams ,1947,2014,68,5235,2617,2618,2,New York Knicks,1968-2014,MadisonSquareGardenIV,NewYorkNY,19763
4106,Rasual Butler,2004-2005,25,MIA,NBA,65,420,2004-2005,NBA,Miami Heat,S. Van Gundy ,1989,2014,26,2009,1035,974,3,Miami Heat,1999-2014,AmericanAirlinesArena,MiamiFL,19600
4107,Zarko Cabarkapa,2004-2005,23,TOT,NBA,40,238,,,,,,,,,,,,,,,,
4108,Marcus Camby,2004-2005,30,DEN,NBA,66,683,2004-2005,NBA,Denver Nuggets,J. Bzdelik  M. Cooper  G. Karl ,1977,2014,38,2991,1465,1526,0,Denver Nuggets,1999-2014,PepsiCenter,DenverCO,19309
4109,Elden Campbell,2004-2005,36,TOT,NBA,40,120,,,,,,,,,,,,,,,,
4110,Brian Cardinal,2004-2005,27,MEM,NBA,58,522,2004-2005,NBA,Memphis Grizzlies,H. Brown  L. Hollins  M. Fratello ,2002,2014,13,974,449,525,0,Memphis Grizzlies,2004-2014,FedExForum,MemphisTen,18119
4111,Geno Carlisle,2004-2005,28,POR,NBA,6,8,2004-2005,NBA,Portland Trail Blazers,M. Cheeks  K. Pritchard ,1971,2014,44,3484,1846,1638,1,Portland Trail Blazers,1995-2014,ModaCenter,PortlandOR,21538
4112,Matt Carroll,2004-2005,24,CHA,NBA,25,224,2004-2005,NBA,Charlotte Bobcats,B. Bickerstaff ,2005,2014,10,728,253,475,0,Charlotte Bobcats,2004-2005,CharlotteColiseum,CharlotteNC,24042
4113,Anthony Carter,2004-2005,29,MIN,NBA,66,181,2004-2005,NBA,Minnesota Timberwolves,F. Saunders  K. McHale ,1990,2014,25,1927,767,1160,0,Minnesota Timberwolves,1990-2014,TargetCenter,MinneapolisMN,19006
4114,Vince Carter,2004-2005,28,TOT,NBA,77,1886,,,,,,,,,,,,,,,,
4115,Sam Cassell,2004-2005,35,MIN,NBA,59,799,2004-2005,NBA,Minnesota Timberwolves,F. Saunders  K. McHale ,1990,2014,25,1927,767,1160,0,Minnesota Timberwolves,1990-2014,TargetCenter,MinneapolisMN,19006
4116,Kelvin Cato,2004-2005,30,ORL,NBA,62,432,2004-2005,NBA,Orlando Magic,J. Davis  C. Jent ,1990,2014,25,1927,982,945,0,Orlando Magic,1997-2010,TDWaterhouseArena,OrlandoFL,17248
4117,Lionel Chalmers,2004-2005,24,LAC,NBA,36,111,2004-2005,NBA,Los Angeles Clippers,M. Dunleavy ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1999-2014,StaplesCenter,LosAngelesCA,21000
4118,Tyson Chandler,2004-2005,22,CHI,NBA,80,640,2004-2005,NBA,Chicago Bulls,S. Skiles ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1994-2014,UnitedCenter,ChicagoIL,21711
4119,Calbert Cheaney,2004-2005,33,GSW,NBA,55,250,2004-2005,NBA,Golden State Warriors,M. Montgomery ,1972,2014,43,3403,1515,1888,1,Golden State Warriors,1997-2014,OracleArena,OaklandCA,19200
4120,Josh Childress,2004-2005,21,ATL,NBA,80,807,2004-2005,NBA,Atlanta Hawks,M. Woodson ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1999-2014,PhilipsArena,AtlantaGA,20000
4121,Doug Christie,2004-2005,34,TOT,NBA,52,345,,,,,,,,,,,,,,,,
4122,Speedy Claxton,2004-2005,26,TOT,NBA,62,712,,,,,,,,,,,,,,,,
4123,Mateen Cleaves,2004-2005,27,SEA,NBA,14,13,2004-2005,NBA,Seattle SuperSonics,N. McMillan ,1968,2008,41,3330,1745,1585,1,Oklahoma City Thunder,1995-2007,KeyArena,SeattleWA,17100
4124,Derrick Coleman,2004-2005,37,DET,NBA,5,9,2004-2005,NBA,Detroit Pistons,L. Brown ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1988-2014,PalaceofAuburnHills,AuburnHills,21454
4125,Jason Collier,2004-2005,27,ATL,NBA,70,402,2004-2005,NBA,Atlanta Hawks,M. Woodson ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1999-2014,PhilipsArena,AtlantaGA,20000
4126,Jarron Collins,2004-2005,26,UTA,NBA,50,213,2004-2005,NBA,Utah Jazz,J. Sloan ,1980,2014,35,2747,1551,1196,0,Utah Jazz,1991-2006,DeltaCenter,SaltLakeCity,19911
4127,Jason Collins,2004-2005,26,NJN,NBA,80,511,2004-2005,NBA,New Jersey Nets,L. Frank ,1978,2012,35,2822,1186,1636,0,Brooklyn Nets,1981-2010,IzodCenter,E.RutherfordNJ,20049
4128,Nick Collison,2004-2005,24,SEA,NBA,82,463,2004-2005,NBA,Seattle SuperSonics,N. McMillan ,1968,2008,41,3330,1745,1585,1,Oklahoma City Thunder,1995-2007,KeyArena,SeattleWA,17100
4129,Brian Cook,2004-2005,24,LAL,NBA,72,458,2004-2005,NBA,Los Angeles Lakers,R. Tomjanovich  F. Hamblen ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1999-2014,StaplesCenter,LosAngelesCA,21000
4130,Omar Cook,2004-2005,23,TOR,NBA,5,23,2004-2005,NBA,Toronto Raptors,S. Mitchell ,1996,2014,19,1435,584,851,0,Toronto Raptors,1999-2014,AirCanadaCentre,TorontoON,19500
4131,Jamal Crawford,2004-2005,24,NYK,NBA,70,1241,2004-2005,NBA,New York Knicks,L. Wilkens  H. Williams ,1947,2014,68,5235,2617,2618,2,New York Knicks,1968-2014,MadisonSquareGardenIV,NewYorkNY,19763
4132,Austin Croshere,2004-2005,29,IND,NBA,73,647,2004-2005,NBA,Indiana Pacers,R. Carlisle ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1999-2014,BankersLifeFieldhouse,IndianapolisIN,19200
4133,Eddy Curry,2004-2005,22,CHI,NBA,63,1012,2004-2005,NBA,Chicago Bulls,S. Skiles ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1994-2014,UnitedCenter,ChicagoIL,21711
4134,Michael Curry,2004-2005,36,IND,NBA,18,30,2004-2005,NBA,Indiana Pacers,R. Carlisle ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1999-2014,BankersLifeFieldhouse,IndianapolisIN,19200
4135,Samuel Dalembert,2004-2005,23,PHI,NBA,72,589,2004-2005,NBA,Philadelphia 76ers,J. O'Brien ,1964,2014,51,4052,2107,1945,2,Philadelphia 76ers,2003-2009,Wahcoviacenter,PhiladelphiaPA,20444
4136,Erick Dampier,2004-2005,29,DAL,NBA,59,542,2004-2005,NBA,Dallas Mavericks,D. Nelson  A. Johnson ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,2001-2014,AmericanAirlinesArena,DallasTX,19200
4137,Antonio Daniels,2004-2005,29,SEA,NBA,75,843,2004-2005,NBA,Seattle SuperSonics,N. McMillan ,1968,2008,41,3330,1745,1585,1,Oklahoma City Thunder,1995-2007,KeyArena,SeattleWA,17100
4138,Erik Daniels,2004-2005,22,SAC,NBA,21,13,2004-2005,NBA,Sacramento Kings,R. Adelman ,1986,2014,29,2254,969,1285,0,Sacramento Kings,1988-2014,SleepTrainArena,SacramentoCA,17317
4139,Marquis Daniels,2004-2005,24,DAL,NBA,60,545,2004-2005,NBA,Dallas Mavericks,D. Nelson  A. Johnson ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,2001-2014,AmericanAirlinesArena,DallasTX,19200
4140,Antonio Davis,2004-2005,36,CHI,NBA,72,501,2004-2005,NBA,Chicago Bulls,S. Skiles ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1994-2014,UnitedCenter,ChicagoIL,21711
4141,Baron Davis,2004-2005,25,TOT,NBA,46,885,,,,,,,,,,,,,,,,
4142,Dale Davis,2004-2005,35,TOT,NBA,61,284,,,,,,,,,,,,,,,,
4143,Josh Davis,2004-2005,24,PHI,NBA,42,117,2004-2005,NBA,Philadelphia 76ers,J. O'Brien ,1964,2014,51,4052,2107,1945,2,Philadelphia 76ers,2003-2009,Wahcoviacenter,PhiladelphiaPA,20444
4144,Ricky Davis,2004-2005,25,BOS,NBA,82,1309,2004-2005,NBA,Boston Celtics,D. Rivers ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1995-2014,TDGarden,BostonMA,18624
4145,Andrew DeClercq,2004-2005,31,ORL,NBA,8,9,2004-2005,NBA,Orlando Magic,J. Davis  C. Jent ,1990,2014,25,1927,982,945,0,Orlando Magic,1997-2010,TDWaterhouseArena,OrlandoFL,17248
4146,Carlos Delfino,2004-2005,22,DET,NBA,30,116,2004-2005,NBA,Detroit Pistons,L. Brown ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1988-2014,PalaceofAuburnHills,AuburnHills,21454
4147,Tony Delk,2004-2005,31,ATL,NBA,56,667,2004-2005,NBA,Atlanta Hawks,M. Woodson ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1999-2014,PhilipsArena,AtlantaGA,20000
4148,Luol Deng,2004-2005,19,CHI,NBA,61,711,2004-2005,NBA,Chicago Bulls,S. Skiles ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1994-2014,UnitedCenter,ChicagoIL,21711
4149,Boris Diaw,2004-2005,22,ATL,NBA,66,314,2004-2005,NBA,Atlanta Hawks,M. Woodson ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1999-2014,PhilipsArena,AtlantaGA,20000
4150,Dan Dickau,2004-2005,26,TOT,NBA,71,887,,,,,,,,,,,,,,,,
4151,Kaniel Dickens,2004-2005,26,NJN,NBA,11,13,2004-2005,NBA,New Jersey Nets,L. Frank ,1978,2012,35,2822,1186,1636,0,Brooklyn Nets,1981-2010,IzodCenter,E.RutherfordNJ,20049
4152,DeSagana Diop,2004-2005,23,CLE,NBA,39,40,2004-2005,NBA,Cleveland Cavaliers,P. Silas  B. Malone ,1971,2014,44,3485,1588,1897,0,Cleveland Cavaliers,1994-2005,GundArena,ClevelandOH,20562
4153,Vlade Divac,2004-2005,36,LAL,NBA,15,34,2004-2005,NBA,Los Angeles Lakers,R. Tomjanovich  F. Hamblen ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1999-2014,StaplesCenter,LosAngelesCA,21000
4154,Juan Dixon,2004-2005,26,WAS,NBA,63,507,2004-2005,NBA,Washington Wizards,E. Jordan ,1998,2014,17,1270,497,773,0,Washington Wizards,1997-2014,VerizonCenter,WashingtonDC,21500
4155,Michael Doleac,2004-2005,27,MIA,NBA,80,321,2004-2005,NBA,Miami Heat,S. Van Gundy ,1989,2014,26,2009,1035,974,3,Miami Heat,1999-2014,AmericanAirlinesArena,MiamiFL,19600
4156,Keyon Dooling,2004-2005,24,MIA,NBA,74,382,2004-2005,NBA,Miami Heat,S. Van Gundy ,1989,2014,26,2009,1035,974,3,Miami Heat,1999-2014,AmericanAirlinesArena,MiamiFL,19600
4157,Predrag Drobnjak,2004-2005,29,ATL,NBA,71,597,2004-2005,NBA,Atlanta Hawks,M. Woodson ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1999-2014,PhilipsArena,AtlantaGA,20000
4158,Chris Duhon,2004-2005,22,CHI,NBA,82,487,2004-2005,NBA,Chicago Bulls,S. Skiles ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1994-2014,UnitedCenter,ChicagoIL,21711
4159,Tim Duncan,2004-2005,28,SAS,NBA,66,1342,2004-2005,NBA,San Antonio Spurs,G. Popovich ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,2002-2014,AT&TCenter,SanAntonioTX,20557
4160,Mike Dunleavy,2004-2005,24,GSW,NBA,79,1057,2004-2005,NBA,Golden State Warriors,M. Montgomery ,1972,2014,43,3403,1515,1888,1,Golden State Warriors,1997-2014,OracleArena,OaklandCA,19200
4161,Ronald Dupree,2004-2005,24,DET,NBA,47,152,2004-2005,NBA,Detroit Pistons,L. Brown ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1988-2014,PalaceofAuburnHills,AuburnHills,21454
4162,Ndudi Ebi,2004-2005,20,MIN,NBA,2,27,2004-2005,NBA,Minnesota Timberwolves,F. Saunders  K. McHale ,1990,2014,25,1927,767,1160,0,Minnesota Timberwolves,1990-2014,TargetCenter,MinneapolisMN,19006
4163,Corsley Edwards,2004-2005,25,NOH,NBA,10,27,2004-2005,NBA,New Orleans Hornets,B. Scott ,2003,2013,9,722,342,380,0,New Orleans Pelicans,2001-2014,NewOrleansArena,NewOrleans,17003
4164,John Edwards,2004-2005,23,IND,NBA,25,29,2004-2005,NBA,Indiana Pacers,R. Carlisle ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1999-2014,BankersLifeFieldhouse,IndianapolisIN,19200
4165,Howard Eisley,2004-2005,32,UTA,NBA,74,415,2004-2005,NBA,Utah Jazz,J. Sloan ,1980,2014,35,2747,1551,1196,0,Utah Jazz,1991-2006,DeltaCenter,SaltLakeCity,19911
4166,Obinna Ekezie,2004-2005,29,ATL,NBA,42,230,2004-2005,NBA,Atlanta Hawks,M. Woodson ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1999-2014,PhilipsArena,AtlantaGA,20000
4167,Francisco Elson,2004-2005,28,DEN,NBA,67,248,2004-2005,NBA,Denver Nuggets,J. Bzdelik  M. Cooper  G. Karl ,1977,2014,38,2991,1465,1526,0,Denver Nuggets,1999-2014,PepsiCenter,DenverCO,19309
4168,Melvin Ely,2004-2005,26,CHA,NBA,79,576,2004-2005,NBA,Charlotte Bobcats,B. Bickerstaff ,2005,2014,10,728,253,475,0,Charlotte Bobcats,2004-2005,CharlotteColiseum,CharlotteNC,24042
4169,Andre Emmett,2004-2005,22,MEM,NBA,8,7,2004-2005,NBA,Memphis Grizzlies,H. Brown  L. Hollins  M. Fratello ,2002,2014,13,974,449,525,0,Memphis Grizzlies,2004-2014,FedExForum,MemphisTen,18119
4170,Maurice Evans,2004-2005,26,SAC,NBA,65,416,2004-2005,NBA,Sacramento Kings,R. Adelman ,1986,2014,29,2254,969,1285,0,Sacramento Kings,1988-2014,SleepTrainArena,SacramentoCA,17317
4171,Reggie Evans,2004-2005,24,SEA,NBA,79,387,2004-2005,NBA,Seattle SuperSonics,N. McMillan ,1968,2008,41,3330,1745,1585,1,Oklahoma City Thunder,1995-2007,KeyArena,SeattleWA,17100
4172,Michael Finley,2004-2005,31,DAL,NBA,64,1003,2004-2005,NBA,Dallas Mavericks,D. Nelson  A. Johnson ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,2001-2014,AmericanAirlinesArena,DallasTX,19200
4173,Derek Fisher,2004-2005,30,GSW,NBA,74,877,2004-2005,NBA,Golden State Warriors,M. Montgomery ,1972,2014,43,3403,1515,1888,1,Golden State Warriors,1997-2014,OracleArena,OaklandCA,19200
4174,Marcus Fizer,2004-2005,26,MIL,NBA,54,336,2004-2005,NBA,Milwaukee Bucks,T. Porter ,1969,2014,46,3647,1896,1751,1,Milwaukee Bucks,1988-2014,BradleyCenter,MilwaukeeWI,18600
4175,Luis Flores,2004-2005,23,TOT,NBA,16,35,,,,,,,,,,,,,,,,
4176,Danny Fortson,2004-2005,28,SEA,NBA,62,463,2004-2005,NBA,Seattle SuperSonics,N. McMillan ,1968,2008,41,3330,1745,1585,1,Oklahoma City Thunder,1995-2007,KeyArena,SeattleWA,17100
4177,Jeff Foster,2004-2005,28,IND,NBA,61,426,2004-2005,NBA,Indiana Pacers,R. Carlisle ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1999-2014,BankersLifeFieldhouse,IndianapolisIN,19200
4178,Tremaine Fowlkes,2004-2005,28,IND,NBA,8,19,2004-2005,NBA,Indiana Pacers,R. Carlisle ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1999-2014,BankersLifeFieldhouse,IndianapolisIN,19200
4179,Adonal Foyle,2004-2005,29,GSW,NBA,78,352,2004-2005,NBA,Golden State Warriors,M. Montgomery ,1972,2014,43,3403,1515,1888,1,Golden State Warriors,1997-2014,OracleArena,OaklandCA,19200
4180,Richie Frahm,2004-2005,27,POR,NBA,43,164,2004-2005,NBA,Portland Trail Blazers,M. Cheeks  K. Pritchard ,1971,2014,44,3484,1846,1638,1,Portland Trail Blazers,1995-2014,ModaCenter,PortlandOR,21538
4181,Steve Francis,2004-2005,27,ORL,NBA,78,1663,2004-2005,NBA,Orlando Magic,J. Davis  C. Jent ,1990,2014,25,1927,982,945,0,Orlando Magic,1997-2010,TDWaterhouseArena,OrlandoFL,17248
4182,Matt Freije,2004-2005,23,NOH,NBA,23,93,2004-2005,NBA,New Orleans Hornets,B. Scott ,2003,2013,9,722,342,380,0,New Orleans Pelicans,2001-2014,NewOrleansArena,NewOrleans,17003
