19197,,,,,,,,,,,,,,,,,,,,,,,
Rk,Player,Season,Age,TeamAbbr,Lg,G,PTS,TeamSeason,TeamLg,TeamName,TeamCoaches,TeamFrom,TeamTo,TeamYrs,TeamG,TeamW,TeamL,TeamChamp,ArenaTeam,ArenaStart-End,Arena,ArenaLocation,ArenaCapacity
4183,Lawrence Funderburke,2004-2005,34,CHI,NBA,2,9,2004-2005,NBA,Chicago Bulls,S. Skiles ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1994-2014,UnitedCenter,ChicagoIL,21711
4184,Dan Gadzuric,2004-2005,26,MIL,NBA,81,593,2004-2005,NBA,Milwaukee Bucks,T. Porter ,1969,2014,46,3647,1896,1751,1,Milwaukee Bucks,1988-2014,BradleyCenter,MilwaukeeWI,18600
4185,Reece Gaines,2004-2005,24,TOT,NBA,21,41,,,,,,,,,,,,,,,,
4186,Alex Garcia,2004-2005,24,NOH,NBA,8,44,2004-2005,NBA,New Orleans Hornets,B. Scott ,2003,2013,9,722,342,380,0,New Orleans Pelicans,2001-2014,NewOrleansArena,NewOrleans,17003
4187,Kevin Garnett,2004-2005,28,MIN,NBA,82,1817,2004-2005,NBA,Minnesota Timberwolves,F. Saunders  K. McHale ,1990,2014,25,1927,767,1160,0,Minnesota Timberwolves,1990-2014,TargetCenter,MinneapolisMN,19006
4188,Pat Garrity,2004-2005,28,ORL,NBA,71,324,2004-2005,NBA,Orlando Magic,J. Davis  C. Jent ,1990,2014,25,1927,982,945,0,Orlando Magic,1997-2010,TDWaterhouseArena,OrlandoFL,17248
4189,Pau Gasol,2004-2005,24,MEM,NBA,56,997,2004-2005,NBA,Memphis Grizzlies,H. Brown  L. Hollins  M. Fratello ,2002,2014,13,974,449,525,0,Memphis Grizzlies,2004-2014,FedExForum,MemphisTen,18119
4190,Devean George,2004-2005,27,LAL,NBA,15,110,2004-2005,NBA,Los Angeles Lakers,R. Tomjanovich  F. Hamblen ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1999-2014,StaplesCenter,LosAngelesCA,21000
4191,Eddie Gill,2004-2005,26,IND,NBA,73,269,2004-2005,NBA,Indiana Pacers,R. Carlisle ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1999-2014,BankersLifeFieldhouse,IndianapolisIN,19200
4192,Kendall Gill,2004-2005,36,MIL,NBA,14,85,2004-2005,NBA,Milwaukee Bucks,T. Porter ,1969,2014,46,3647,1896,1751,1,Milwaukee Bucks,1988-2014,BradleyCenter,MilwaukeeWI,18600
4193,Manu Ginobili,2004-2005,27,SAS,NBA,74,1186,2004-2005,NBA,San Antonio Spurs,G. Popovich ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,2002-2014,AT&TCenter,SanAntonioTX,20557
4194,Gordan Giricek,2004-2005,27,UTA,NBA,81,715,2004-2005,NBA,Utah Jazz,J. Sloan ,1980,2014,35,2747,1551,1196,0,Utah Jazz,1991-2006,DeltaCenter,SaltLakeCity,19911
4195,Dion Glover,2004-2005,26,SAS,NBA,7,25,2004-2005,NBA,San Antonio Spurs,G. Popovich ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,2002-2014,AT&TCenter,SanAntonioTX,20557
4196,Anthony Goldwire,2004-2005,33,TOT,NBA,33,172,,,,,,,,,,,,,,,,
4197,Drew Gooden,2004-2005,23,CLE,NBA,82,1184,2004-2005,NBA,Cleveland Cavaliers,P. Silas  B. Malone ,1971,2014,44,3485,1588,1897,0,Cleveland Cavaliers,1994-2005,GundArena,ClevelandOH,20562
4198,Ben Gordon,2004-2005,21,CHI,NBA,82,1235,2004-2005,NBA,Chicago Bulls,S. Skiles ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1994-2014,UnitedCenter,ChicagoIL,21711
4199,Brian Grant,2004-2005,32,LAL,NBA,69,263,2004-2005,NBA,Los Angeles Lakers,R. Tomjanovich  F. Hamblen ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1999-2014,StaplesCenter,LosAngelesCA,21000
4200,Willie Green,2004-2005,23,PHI,NBA,57,437,2004-2005,NBA,Philadelphia 76ers,J. O'Brien ,1964,2014,51,4052,2107,1945,2,Philadelphia 76ers,2003-2009,Wahcoviacenter,PhiladelphiaPA,20444
4201,Adrian Griffin,2004-2005,30,CHI,NBA,69,151,2004-2005,NBA,Chicago Bulls,S. Skiles ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1994-2014,UnitedCenter,ChicagoIL,21711
4202,Eddie Griffin,2004-2005,22,MIN,NBA,70,527,2004-2005,NBA,Minnesota Timberwolves,F. Saunders  K. McHale ,1990,2014,25,1927,767,1160,0,Minnesota Timberwolves,1990-2014,TargetCenter,MinneapolisMN,19006
4203,Tom Gugliotta,2004-2005,35,TOT,NBA,47,239,,,,,,,,,,,,,,,,
4204,Marcus Haislip,2004-2005,24,IND,NBA,9,32,2004-2005,NBA,Indiana Pacers,R. Carlisle ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1999-2014,BankersLifeFieldhouse,IndianapolisIN,19200
4205,Darvin Ham,2004-2005,31,DET,NBA,47,46,2004-2005,NBA,Detroit Pistons,L. Brown ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1988-2014,PalaceofAuburnHills,AuburnHills,21454
4206,Richard Hamilton,2004-2005,26,DET,NBA,76,1424,2004-2005,NBA,Detroit Pistons,L. Brown ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1988-2014,PalaceofAuburnHills,AuburnHills,21454
4207,Zendon Hamilton,2004-2005,29,MIL,NBA,16,51,2004-2005,NBA,Milwaukee Bucks,T. Porter ,1969,2014,46,3647,1896,1751,1,Milwaukee Bucks,1988-2014,BradleyCenter,MilwaukeeWI,18600
4208,Ben Handlogten,2004-2005,31,UTA,NBA,21,95,2004-2005,NBA,Utah Jazz,J. Sloan ,1980,2014,35,2747,1551,1196,0,Utah Jazz,1991-2006,DeltaCenter,SaltLakeCity,19911
4209,Anfernee Hardaway,2004-2005,33,NYK,NBA,37,269,2004-2005,NBA,New York Knicks,L. Wilkens  H. Williams ,1947,2014,68,5235,2617,2618,2,New York Knicks,1968-2014,MadisonSquareGardenIV,NewYorkNY,19763
4210,Matt Harpring,2004-2005,28,UTA,NBA,78,1090,2004-2005,NBA,Utah Jazz,J. Sloan ,1980,2014,35,2747,1551,1196,0,Utah Jazz,1991-2006,DeltaCenter,SaltLakeCity,19911
4211,Al Harrington,2004-2005,24,ATL,NBA,66,1158,2004-2005,NBA,Atlanta Hawks,M. Woodson ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1999-2014,PhilipsArena,AtlantaGA,20000
4212,Junior Harrington,2004-2005,24,NOH,NBA,29,163,2004-2005,NBA,New Orleans Hornets,B. Scott ,2003,2013,9,722,342,380,0,New Orleans Pelicans,2001-2014,NewOrleansArena,NewOrleans,17003
4213,Othella Harrington,2004-2005,31,CHI,NBA,70,561,2004-2005,NBA,Chicago Bulls,S. Skiles ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1994-2014,UnitedCenter,ChicagoIL,21711
4214,Devin Harris,2004-2005,21,DAL,NBA,76,436,2004-2005,NBA,Dallas Mavericks,D. Nelson  A. Johnson ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,2001-2014,AmericanAirlinesArena,DallasTX,19200
4215,Lucious Harris,2004-2005,34,CLE,NBA,73,313,2004-2005,NBA,Cleveland Cavaliers,P. Silas  B. Malone ,1971,2014,44,3485,1588,1897,0,Cleveland Cavaliers,1994-2005,GundArena,ClevelandOH,20562
4216,David Harrison,2004-2005,22,IND,NBA,43,264,2004-2005,NBA,Indiana Pacers,R. Carlisle ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1999-2014,BankersLifeFieldhouse,IndianapolisIN,19200
4217,Jason Hart,2004-2005,26,CHA,NBA,74,706,2004-2005,NBA,Charlotte Bobcats,B. Bickerstaff ,2005,2014,10,728,253,475,0,Charlotte Bobcats,2004-2005,CharlotteColiseum,CharlotteNC,24042
4218,Donnell Harvey,2004-2005,24,NJN,NBA,3,8,2004-2005,NBA,New Jersey Nets,L. Frank ,1978,2012,35,2822,1186,1636,0,Brooklyn Nets,1981-2010,IzodCenter,E.RutherfordNJ,20049
4219,Udonis Haslem,2004-2005,24,MIA,NBA,80,870,2004-2005,NBA,Miami Heat,S. Van Gundy ,1989,2014,26,2009,1035,974,3,Miami Heat,1999-2014,AmericanAirlinesArena,MiamiFL,19600
4220,Trenton Hassell,2004-2005,25,MIN,NBA,82,541,2004-2005,NBA,Minnesota Timberwolves,F. Saunders  K. McHale ,1990,2014,25,1927,767,1160,0,Minnesota Timberwolves,1990-2014,TargetCenter,MinneapolisMN,19006
4221,Jarvis Hayes,2004-2005,23,WAS,NBA,54,553,2004-2005,NBA,Washington Wizards,E. Jordan ,1998,2014,17,1270,497,773,0,Washington Wizards,1997-2014,VerizonCenter,WashingtonDC,21500
4222,Brendan Haywood,2004-2005,25,WAS,NBA,68,637,2004-2005,NBA,Washington Wizards,E. Jordan ,1998,2014,17,1270,497,773,0,Washington Wizards,1997-2014,VerizonCenter,WashingtonDC,21500
4223,Alan Henderson,2004-2005,32,DAL,NBA,78,273,2004-2005,NBA,Dallas Mavericks,D. Nelson  A. Johnson ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,2001-2014,AmericanAirlinesArena,DallasTX,19200
4224,Nene Hilario,2004-2005,22,DEN,NBA,55,528,2004-2005,NBA,Denver Nuggets,J. Bzdelik  M. Cooper  G. Karl ,1977,2014,38,2991,1465,1526,0,Denver Nuggets,1999-2014,PepsiCenter,DenverCO,19309
4225,Grant Hill,2004-2005,32,ORL,NBA,67,1317,2004-2005,NBA,Orlando Magic,J. Davis  C. Jent ,1990,2014,25,1927,982,945,0,Orlando Magic,1997-2010,TDWaterhouseArena,OrlandoFL,17248
4226,Kirk Hinrich,2004-2005,24,CHI,NBA,77,1206,2004-2005,NBA,Chicago Bulls,S. Skiles ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1994-2014,UnitedCenter,ChicagoIL,21711
4227,Fred Hoiberg,2004-2005,32,MIN,NBA,76,437,2004-2005,NBA,Minnesota Timberwolves,F. Saunders  K. McHale ,1990,2014,25,1927,767,1160,0,Minnesota Timberwolves,1990-2014,TargetCenter,MinneapolisMN,19006
4228,Robert Horry,2004-2005,34,SAS,NBA,75,451,2004-2005,NBA,San Antonio Spurs,G. Popovich ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,2002-2014,AT&TCenter,SanAntonioTX,20557
4229,Eddie House,2004-2005,26,TOT,NBA,68,397,,,,,,,,,,,,,,,,
4230,Allan Houston,2004-2005,33,NYK,NBA,20,237,2004-2005,NBA,New York Knicks,L. Wilkens  H. Williams ,1947,2014,68,5235,2617,2618,2,New York Knicks,1968-2014,MadisonSquareGardenIV,NewYorkNY,19763
4231,Dwight Howard,2004-2005,19,ORL,NBA,82,981,2004-2005,NBA,Orlando Magic,J. Davis  C. Jent ,1990,2014,25,1927,982,945,0,Orlando Magic,1997-2010,TDWaterhouseArena,OrlandoFL,17248
4232,Josh Howard,2004-2005,24,DAL,NBA,76,958,2004-2005,NBA,Dallas Mavericks,D. Nelson  A. Johnson ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,2001-2014,AmericanAirlinesArena,DallasTX,19200
4233,Juwan Howard,2004-2005,31,HOU,NBA,61,585,2004-2005,NBA,Houston Rockets,J. Van Gundy ,1972,2014,43,3403,1786,1617,2,Houston Rockets,2003-2014,ToyotaCenter,HoustonTX,18023
4234,Troy Hudson,2004-2005,28,MIN,NBA,79,691,2004-2005,NBA,Minnesota Timberwolves,F. Saunders  K. McHale ,1990,2014,25,1927,767,1160,0,Minnesota Timberwolves,1990-2014,TargetCenter,MinneapolisMN,19006
4235,Larry Hughes,2004-2005,26,WAS,NBA,61,1345,2004-2005,NBA,Washington Wizards,E. Jordan ,1998,2014,17,1270,497,773,0,Washington Wizards,1997-2014,VerizonCenter,WashingtonDC,21500
4236,Ryan Humphrey,2004-2005,25,MEM,NBA,35,102,2004-2005,NBA,Memphis Grizzlies,H. Brown  L. Hollins  M. Fratello ,2002,2014,13,974,449,525,0,Memphis Grizzlies,2004-2014,FedExForum,MemphisTen,18119
4237,Kris Humphries,2004-2005,19,UTA,NBA,67,278,2004-2005,NBA,Utah Jazz,J. Sloan ,1980,2014,35,2747,1551,1196,0,Utah Jazz,1991-2006,DeltaCenter,SaltLakeCity,19911
4238,Brandon Hunter,2004-2005,24,ORL,NBA,31,95,2004-2005,NBA,Orlando Magic,J. Davis  C. Jent ,1990,2014,25,1927,982,945,0,Orlando Magic,1997-2010,TDWaterhouseArena,OrlandoFL,17248
4239,Lindsey Hunter,2004-2005,34,DET,NBA,76,285,2004-2005,NBA,Detroit Pistons,L. Brown ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1988-2014,PalaceofAuburnHills,AuburnHills,21454
4240,Steven Hunter,2004-2005,23,PHO,NBA,76,348,2004-2005,NBA,Phoenix Suns,M. D'Antoni ,1969,2014,46,3649,2017,1632,0,Phoenix Suns,1992-2014,USAirwaysCenter,PhoenixAZ,19023
4241,Andre Iguodala,2004-2005,21,PHI,NBA,82,741,2004-2005,NBA,Philadelphia 76ers,J. O'Brien ,1964,2014,51,4052,2107,1945,2,Philadelphia 76ers,2003-2009,Wahcoviacenter,PhiladelphiaPA,20444
4242,Zydrunas Ilgauskas,2004-2005,29,CLE,NBA,78,1320,2004-2005,NBA,Cleveland Cavaliers,P. Silas  B. Malone ,1971,2014,44,3485,1588,1897,0,Cleveland Cavaliers,1994-2005,GundArena,ClevelandOH,20562
4243,Didier Ilunga Mbenga,2004-2005,24,DAL,NBA,15,15,2004-2005,NBA,Dallas Mavericks,D. Nelson  A. Johnson ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,2001-2014,AmericanAirlinesArena,DallasTX,19200
4244,Allen Iverson,2004-2005,29,PHI,NBA,75,2302,2004-2005,NBA,Philadelphia 76ers,J. O'Brien ,1964,2014,51,4052,2107,1945,2,Philadelphia 76ers,2003-2009,Wahcoviacenter,PhiladelphiaPA,20444
4245,Royal Ivey,2004-2005,23,ATL,NBA,62,220,2004-2005,NBA,Atlanta Hawks,M. Woodson ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1999-2014,PhilipsArena,AtlantaGA,20000
4246,Bobby Jackson,2004-2005,31,SAC,NBA,25,301,2004-2005,NBA,Sacramento Kings,R. Adelman ,1986,2014,29,2254,969,1285,0,Sacramento Kings,1988-2014,SleepTrainArena,SacramentoCA,17317
4247,Jermaine Jackson,2004-2005,28,NYK,NBA,21,42,2004-2005,NBA,New York Knicks,L. Wilkens  H. Williams ,1947,2014,68,5235,2617,2618,2,New York Knicks,1968-2014,MadisonSquareGardenIV,NewYorkNY,19763
4248,Jim Jackson,2004-2005,34,TOT,NBA,64,672,,,,,,,,,,,,,,,,
4249,Luke Jackson,2004-2005,23,CLE,NBA,10,29,2004-2005,NBA,Cleveland Cavaliers,P. Silas  B. Malone ,1971,2014,44,3485,1588,1897,0,Cleveland Cavaliers,1994-2005,GundArena,ClevelandOH,20562
4250,Marc Jackson,2004-2005,30,PHI,NBA,81,969,2004-2005,NBA,Philadelphia 76ers,J. O'Brien ,1964,2014,51,4052,2107,1945,2,Philadelphia 76ers,2003-2009,Wahcoviacenter,PhiladelphiaPA,20444
4251,Stephen Jackson,2004-2005,26,IND,NBA,51,953,2004-2005,NBA,Indiana Pacers,R. Carlisle ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1999-2014,BankersLifeFieldhouse,IndianapolisIN,19200
4252,Casey Jacobsen,2004-2005,23,TOT,NBA,84,547,,,,,,,,,,,,,,,,
4253,Jerome James,2004-2005,29,SEA,NBA,80,395,2004-2005,NBA,Seattle SuperSonics,N. McMillan ,1968,2008,41,3330,1745,1585,1,Oklahoma City Thunder,1995-2007,KeyArena,SeattleWA,17100
4254,LeBron James,2004-2005,20,CLE,NBA,80,2175,2004-2005,NBA,Cleveland Cavaliers,P. Silas  B. Malone ,1971,2014,44,3485,1588,1897,0,Cleveland Cavaliers,1994-2005,GundArena,ClevelandOH,20562
4255,Mike James,2004-2005,29,TOT,NBA,74,871,,,,,,,,,,,,,,,,
4256,Antawn Jamison,2004-2005,28,WAS,NBA,68,1334,2004-2005,NBA,Washington Wizards,E. Jordan ,1998,2014,17,1270,497,773,0,Washington Wizards,1997-2014,VerizonCenter,WashingtonDC,21500
4257,Marko Jaric,2004-2005,26,LAC,NBA,50,493,2004-2005,NBA,Los Angeles Clippers,M. Dunleavy ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1999-2014,StaplesCenter,LosAngelesCA,21000
4258,Al Jefferson,2004-2005,20,BOS,NBA,71,475,2004-2005,NBA,Boston Celtics,D. Rivers ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1995-2014,TDGarden,BostonMA,18624
4259,Richard Jefferson,2004-2005,24,NJN,NBA,33,733,2004-2005,NBA,New Jersey Nets,L. Frank ,1978,2012,35,2822,1186,1636,0,Brooklyn Nets,1981-2010,IzodCenter,E.RutherfordNJ,20049
4260,Jared Jeffries,2004-2005,23,WAS,NBA,77,523,2004-2005,NBA,Washington Wizards,E. Jordan ,1998,2014,17,1270,497,773,0,Washington Wizards,1997-2014,VerizonCenter,WashingtonDC,21500
4261,Horace Jenkins,2004-2005,30,DET,NBA,15,42,2004-2005,NBA,Detroit Pistons,L. Brown ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1988-2014,PalaceofAuburnHills,AuburnHills,21454
4262,Britton Johnsen,2004-2005,25,IND,NBA,6,12,2004-2005,NBA,Indiana Pacers,R. Carlisle ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1999-2014,BankersLifeFieldhouse,IndianapolisIN,19200
4263,Anthony Johnson,2004-2005,30,IND,NBA,63,532,2004-2005,NBA,Indiana Pacers,R. Carlisle ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1999-2014,BankersLifeFieldhouse,IndianapolisIN,19200
4264,DerMarr Johnson,2004-2005,24,DEN,NBA,71,503,2004-2005,NBA,Denver Nuggets,J. Bzdelik  M. Cooper  G. Karl ,1977,2014,38,2991,1465,1526,0,Denver Nuggets,1999-2014,PepsiCenter,DenverCO,19309
4265,Ervin Johnson,2004-2005,37,MIN,NBA,46,73,2004-2005,NBA,Minnesota Timberwolves,F. Saunders  K. McHale ,1990,2014,25,1927,767,1160,0,Minnesota Timberwolves,1990-2014,TargetCenter,MinneapolisMN,19006
4266,Joe Johnson,2004-2005,23,PHO,NBA,82,1400,2004-2005,NBA,Phoenix Suns,M. D'Antoni ,1969,2014,46,3649,2017,1632,0,Phoenix Suns,1992-2014,USAirwaysCenter,PhoenixAZ,19023
4267,Linton Johnson,2004-2005,24,SAS,NBA,2,0,2004-2005,NBA,San Antonio Spurs,G. Popovich ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,2002-2014,AT&TCenter,SanAntonioTX,20557
4268,Dahntay Jones,2004-2005,24,MEM,NBA,52,233,2004-2005,NBA,Memphis Grizzlies,H. Brown  L. Hollins  M. Fratello ,2002,2014,13,974,449,525,0,Memphis Grizzlies,2004-2014,FedExForum,MemphisTen,18119
4269,Damon Jones,2004-2005,28,MIA,NBA,82,955,2004-2005,NBA,Miami Heat,S. Van Gundy ,1989,2014,26,2009,1035,974,3,Miami Heat,1999-2014,AmericanAirlinesArena,MiamiFL,19600
4270,Eddie Jones,2004-2005,33,MIA,NBA,80,1018,2004-2005,NBA,Miami Heat,S. Van Gundy ,1989,2014,26,2009,1035,974,3,Miami Heat,1999-2014,AmericanAirlinesArena,MiamiFL,19600
4271,Fred Jones,2004-2005,25,IND,NBA,77,813,2004-2005,NBA,Indiana Pacers,R. Carlisle ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1999-2014,BankersLifeFieldhouse,IndianapolisIN,19200
4272,James Jones,2004-2005,24,IND,NBA,75,371,2004-2005,NBA,Indiana Pacers,R. Carlisle ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1999-2014,BankersLifeFieldhouse,IndianapolisIN,19200
4273,Jumaine Jones,2004-2005,25,LAL,NBA,76,577,2004-2005,NBA,Los Angeles Lakers,R. Tomjanovich  F. Hamblen ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1999-2014,StaplesCenter,LosAngelesCA,21000
4274,Mark Jones,2004-2005,29,ORL,NBA,10,23,2004-2005,NBA,Orlando Magic,J. Davis  C. Jent ,1990,2014,25,1927,982,945,0,Orlando Magic,1997-2010,TDWaterhouseArena,OrlandoFL,17248
4275,Chris Kaman,2004-2005,22,LAC,NBA,63,572,2004-2005,NBA,Los Angeles Clippers,M. Dunleavy ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1999-2014,StaplesCenter,LosAngelesCA,21000
4276,Jason Kapono,2004-2005,23,CHA,NBA,81,688,2004-2005,NBA,Charlotte Bobcats,B. Bickerstaff ,2005,2014,10,728,253,475,0,Charlotte Bobcats,2004-2005,CharlotteColiseum,CharlotteNC,24042
4277,Mario Kasun,2004-2005,24,ORL,NBA,45,118,2004-2005,NBA,Orlando Magic,J. Davis  C. Jent ,1990,2014,25,1927,982,945,0,Orlando Magic,1997-2010,TDWaterhouseArena,OrlandoFL,17248
4278,Viktor Khryapa,2004-2005,22,POR,NBA,32,135,2004-2005,NBA,Portland Trail Blazers,M. Cheeks  K. Pritchard ,1971,2014,44,3484,1846,1638,1,Portland Trail Blazers,1995-2014,ModaCenter,PortlandOR,21538
4279,Jason Kidd,2004-2005,31,NJN,NBA,66,951,2004-2005,NBA,New Jersey Nets,L. Frank ,1978,2012,35,2822,1186,1636,0,Brooklyn Nets,1981-2010,IzodCenter,E.RutherfordNJ,20049
4280,Andrei Kirilenko,2004-2005,23,UTA,NBA,41,640,2004-2005,NBA,Utah Jazz,J. Sloan ,1980,2014,35,2747,1551,1196,0,Utah Jazz,1991-2006,DeltaCenter,SaltLakeCity,19911
4281,Kerry Kittles,2004-2005,30,LAC,NBA,11,69,2004-2005,NBA,Los Angeles Clippers,M. Dunleavy ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1999-2014,StaplesCenter,LosAngelesCA,21000
4282,Brandin Knight,2004-2005,23,HOU,NBA,1,0,2004-2005,NBA,Houston Rockets,J. Van Gundy ,1972,2014,43,3403,1786,1617,2,Houston Rockets,2003-2014,ToyotaCenter,HoustonTX,18023
4283,Brevin Knight,2004-2005,29,CHA,NBA,66,666,2004-2005,NBA,Charlotte Bobcats,B. Bickerstaff ,2005,2014,10,728,253,475,0,Charlotte Bobcats,2004-2005,CharlotteColiseum,CharlotteNC,24042
4284,Kyle Korver,2004-2005,23,PHI,NBA,82,942,2004-2005,NBA,Philadelphia 76ers,J. O'Brien ,1964,2014,51,4052,2107,1945,2,Philadelphia 76ers,2003-2009,Wahcoviacenter,PhiladelphiaPA,20444
4285,Nenad Krstic,2004-2005,21,NJN,NBA,75,747,2004-2005,NBA,New Jersey Nets,L. Frank ,1978,2012,35,2822,1186,1636,0,Brooklyn Nets,1981-2010,IzodCenter,E.RutherfordNJ,20049
4286,Toni Kukoc,2004-2005,36,MIL,NBA,53,296,2004-2005,NBA,Milwaukee Bucks,T. Porter ,1969,2014,46,3647,1896,1751,1,Milwaukee Bucks,1988-2014,BradleyCenter,MilwaukeeWI,18600
4287,Ibo Kutluay,2004-2005,30,SEA,NBA,5,0,2004-2005,NBA,Seattle SuperSonics,N. McMillan ,1968,2008,41,3330,1745,1585,1,Oklahoma City Thunder,1995-2007,KeyArena,SeattleWA,17100
4288,Christian Laettner,2004-2005,35,MIA,NBA,49,260,2004-2005,NBA,Miami Heat,S. Van Gundy ,1989,2014,26,2009,1035,974,3,Miami Heat,1999-2014,AmericanAirlinesArena,MiamiFL,19600
4289,Raef LaFrentz,2004-2005,28,BOS,NBA,80,884,2004-2005,NBA,Boston Celtics,D. Rivers ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1995-2014,TDGarden,BostonMA,18624
4290,Maciej Lampe,2004-2005,19,TOT,NBA,37,115,,,,,,,,,,,,,,,,
4291,Voshon Lenard,2004-2005,31,DEN,NBA,3,29,2004-2005,NBA,Denver Nuggets,J. Bzdelik  M. Cooper  G. Karl ,1977,2014,38,2991,1465,1526,0,Denver Nuggets,1999-2014,PepsiCenter,DenverCO,19309
4292,Rashard Lewis,2004-2005,25,SEA,NBA,71,1457,2004-2005,NBA,Seattle SuperSonics,N. McMillan ,1968,2008,41,3330,1745,1585,1,Oklahoma City Thunder,1995-2007,KeyArena,SeattleWA,17100
4293,Randy Livingston,2004-2005,29,UTA,NBA,17,64,2004-2005,NBA,Utah Jazz,J. Sloan ,1980,2014,35,2747,1551,1196,0,Utah Jazz,1991-2006,DeltaCenter,SaltLakeCity,19911
4294,Shaun Livingston,2004-2005,19,LAC,NBA,30,222,2004-2005,NBA,Los Angeles Clippers,M. Dunleavy ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1999-2014,StaplesCenter,LosAngelesCA,21000
4295,Raul Lopez,2004-2005,24,UTA,NBA,31,161,2004-2005,NBA,Utah Jazz,J. Sloan ,1980,2014,35,2747,1551,1196,0,Utah Jazz,1991-2006,DeltaCenter,SaltLakeCity,19911
4296,Tyronn Lue,2004-2005,27,TOT,NBA,70,787,,,,,,,,,,,,,,,,
4297,George Lynch,2004-2005,34,NOH,NBA,44,164,2004-2005,NBA,New Orleans Hornets,B. Scott ,2003,2013,9,722,342,380,0,New Orleans Pelicans,2001-2014,NewOrleansArena,NewOrleans,17003
4298,Mark Madsen,2004-2005,29,MIN,NBA,41,88,2004-2005,NBA,Minnesota Timberwolves,F. Saunders  K. McHale ,1990,2014,25,1927,767,1160,0,Minnesota Timberwolves,1990-2014,TargetCenter,MinneapolisMN,19006
4299,Corey Maggette,2004-2005,25,LAC,NBA,66,1464,2004-2005,NBA,Los Angeles Clippers,M. Dunleavy ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1999-2014,StaplesCenter,LosAngelesCA,21000
4300,Jamaal Magloire,2004-2005,26,NOH,NBA,23,270,2004-2005,NBA,New Orleans Hornets,B. Scott ,2003,2013,9,722,342,380,0,New Orleans Pelicans,2001-2014,NewOrleansArena,NewOrleans,17003
4301,Stephon Marbury,2004-2005,27,NYK,NBA,82,1781,2004-2005,NBA,New York Knicks,L. Wilkens  H. Williams ,1947,2014,68,5235,2617,2618,2,New York Knicks,1968-2014,MadisonSquareGardenIV,NewYorkNY,19763
4302,Shawn Marion,2004-2005,26,PHO,NBA,81,1569,2004-2005,NBA,Phoenix Suns,M. D'Antoni ,1969,2014,46,3649,2017,1632,0,Phoenix Suns,1992-2014,USAirwaysCenter,PhoenixAZ,19023
4303,Sean Marks,2004-2005,29,SAS,NBA,23,76,2004-2005,NBA,San Antonio Spurs,G. Popovich ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,2002-2014,AT&TCenter,SanAntonioTX,20557
4304,Donyell Marshall,2004-2005,31,TOR,NBA,65,747,2004-2005,NBA,Toronto Raptors,S. Mitchell ,1996,2014,19,1435,584,851,0,Toronto Raptors,1999-2014,AirCanadaCentre,TorontoON,19500
4305,Darrick Martin,2004-2005,33,LAC,NBA,11,42,2004-2005,NBA,Los Angeles Clippers,M. Dunleavy ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1999-2014,StaplesCenter,LosAngelesCA,21000
4306,Kenyon Martin,2004-2005,27,DEN,NBA,70,1087,2004-2005,NBA,Denver Nuggets,J. Bzdelik  M. Cooper  G. Karl ,1977,2014,38,2991,1465,1526,0,Denver Nuggets,1999-2014,PepsiCenter,DenverCO,19309
