19197,,,,,,,,,,,,,,,,,,,,,,,
Rk,Player,Season,Age,TeamAbbr,Lg,G,PTS,TeamSeason,TeamLg,TeamName,TeamCoaches,TeamFrom,TeamTo,TeamYrs,TeamG,TeamW,TeamL,TeamChamp,ArenaTeam,ArenaStart-End,Arena,ArenaLocation,ArenaCapacity
28,Brandon Bass,2013-2014,28,BOS,NBA,7,88,2013-2014,NBA,Boston Celtics,B. Stevens ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1995-2014,TDGarden,BostonMA,18624
29,Shane Battier,2013-2014,35,MIA,NBA,7,34,2013-2014,NBA,Miami Heat,E. Spoelstra ,1989,2014,26,2009,1035,974,3,Miami Heat,1999-2014,AmericanAirlinesArena,MiamiFL,19600
30,Nicolas Batum,2013-2014,25,POR,NBA,6,78,2013-2014,NBA,Portland Trail Blazers,T. Stotts ,1971,2014,44,3484,1846,1638,1,Portland Trail Blazers,1995-2014,ModaCenter,PortlandOR,21538
31,Jerryd Bayless,2013-2014,25,MEM,NBA,5,43,2013-2014,NBA,Memphis Grizzlies,D. Joerger ,2002,2014,13,974,449,525,0,Memphis Grizzlies,2004-2014,FedExForum,MemphisTen,18119
32,Aron Baynes,2013-2014,27,SAS,NBA,5,7,2013-2014,NBA,San Antonio Spurs,G. Popovich ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,2002-2014,AT&TCenter,SanAntonioTX,20557
33,Kent Bazemore,2013-2014,24,GSW,NBA,6,23,2013-2014,NBA,Golden State Warriors,M. Jackson ,1972,2014,43,3403,1515,1888,1,Golden State Warriors,1997-2014,OracleArena,OaklandCA,19200
34,Bradley Beal,2013-2014,20,WAS,NBA,6,126,2013-2014,NBA,Washington Wizards,R. Wittman ,1998,2014,17,1270,497,773,0,Washington Wizards,1997-2014,VerizonCenter,WashingtonDC,21500
35,Michael Beasley,2013-2014,25,MIA,NBA,2,16,2013-2014,NBA,Miami Heat,E. Spoelstra ,1989,2014,26,2009,1035,974,3,Miami Heat,1999-2014,AmericanAirlinesArena,MiamiFL,19600
36,Marco Belinelli,2013-2014,27,SAS,NBA,7,46,2013-2014,NBA,San Antonio Spurs,G. Popovich ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,2002-2014,AT&TCenter,SanAntonioTX,20557
37,Anthony Bennett,2013-2014,20,CLE,NBA,7,5,2013-2014,NBA,Cleveland Cavaliers,M. Brown ,1971,2014,44,3485,1588,1897,0,Cleveland Cavaliers,2005-2014,QuickenLoansArean,ClevelandOH,20562
38,Patrick Beverley,2013-2014,25,HOU,NBA,4,39,2013-2014,NBA,Houston Rockets,K. McHale ,1972,2014,43,3403,1786,1617,2,Houston Rockets,2003-2014,ToyotaCenter,HoustonTX,18023
39,Chauncey Billups,2013-2014,37,DET,NBA,5,33,2013-2014,NBA,Detroit Pistons,M. Cheeks ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1988-2014,PalaceofAuburnHills,AuburnHills,21454
40,Bismack Biyombo,2013-2014,21,CHA,NBA,6,27,2013-2014,NBA,Charlotte Bobcats,S. Clifford ,2005,2014,10,728,253,475,0,Charlotte Bobcats,2005-2014,TimeWarnerCableArena,CharlotteNC,19077
41,DeJuan Blair,2013-2014,24,DAL,NBA,7,61,2013-2014,NBA,Dallas Mavericks,R. Carlisle ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,2001-2014,AmericanAirlinesArena,DallasTX,19200
42,Steve Blake,2013-2014,33,LAL,NBA,8,80,2013-2014,NBA,Los Angeles Lakers,M. D'Antoni ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1999-2014,StaplesCenter,LosAngelesCA,21000
43,Andray Blatche,2013-2014,27,BRK,NBA,6,38,2013-2014,NBA,Brooklyn Nets,J. Kidd ,2013,2014,2,88,51,37,,Brooklyn Nets,2012-2014,BarclaysCemter,BrooklynNY,17732
44,Eric Bledsoe,2013-2014,24,PHO,NBA,7,146,2013-2014,NBA,Phoenix Suns,J. Hornacek ,1969,2014,46,3649,2017,1632,0,Phoenix Suns,1992-2014,USAirwaysCenter,PhoenixAZ,19023
45,Keith Bogans,2013-2014,33,BOS,NBA,1,0,2013-2014,NBA,Boston Celtics,B. Stevens ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1995-2014,TDGarden,BostonMA,18624
46,Andrew Bogut,2013-2014,29,GSW,NBA,7,38,2013-2014,NBA,Golden State Warriors,M. Jackson ,1972,2014,43,3403,1515,1888,1,Golden State Warriors,1997-2014,OracleArena,OaklandCA,19200
47,Matt Bonner,2013-2014,33,SAS,NBA,3,11,2013-2014,NBA,San Antonio Spurs,G. Popovich ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,2002-2014,AT&TCenter,SanAntonioTX,20557
48,Trevor Booker,2013-2014,26,WAS,NBA,3,20,2013-2014,NBA,Washington Wizards,R. Wittman ,1998,2014,17,1270,497,773,0,Washington Wizards,1997-2014,VerizonCenter,WashingtonDC,21500
49,Carlos Boozer,2013-2014,32,CHI,NBA,5,91,2013-2014,NBA,Chicago Bulls,T. Thibodeau ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1994-2014,UnitedCenter,ChicagoIL,21711
50,Chris Bosh,2013-2014,29,MIA,NBA,6,111,2013-2014,NBA,Miami Heat,E. Spoelstra ,1989,2014,26,2009,1035,974,3,Miami Heat,1999-2014,AmericanAirlinesArena,MiamiFL,19600
51,Avery Bradley,2013-2014,23,BOS,NBA,7,82,2013-2014,NBA,Boston Celtics,B. Stevens ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1995-2014,TDGarden,BostonMA,18624
52,Elton Brand,2013-2014,34,ATL,NBA,4,10,2013-2014,NBA,Atlanta Hawks,M. Budenholzer ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1999-2014,PhilipsArena,AtlantaGA,20000
53,Corey Brewer,2013-2014,27,MIN,NBA,7,100,2013-2014,NBA,Minnesota Timberwolves,R. Adelman ,1990,2014,25,1927,767,1160,0,Minnesota Timberwolves,1990-2014,TargetCenter,MinneapolisMN,19006
54,Ronnie Brewer,2013-2014,28,HOU,NBA,2,0,2013-2014,NBA,Houston Rockets,K. McHale ,1972,2014,43,3403,1786,1617,2,Houston Rockets,2003-2014,ToyotaCenter,HoustonTX,18023
55,Aaron Brooks,2013-2014,29,HOU,NBA,5,24,2013-2014,NBA,Houston Rockets,K. McHale ,1972,2014,43,3403,1786,1617,2,Houston Rockets,2003-2014,ToyotaCenter,HoustonTX,18023
56,MarShon Brooks,2013-2014,25,BOS,NBA,1,0,2013-2014,NBA,Boston Celtics,B. Stevens ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1995-2014,TDGarden,BostonMA,18624
57,Reggie Bullock,2013-2014,22,LAC,NBA,5,2,2013-2014,NBA,Los Angeles Clippers,D. Rivers ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1999-2014,StaplesCenter,LosAngelesCA,21000
58,Alec Burks,2013-2014,22,UTA,NBA,7,102,2013-2014,NBA,Utah Jazz,T. Corbin ,1980,2014,35,2747,1551,1196,0,Utah Jazz,2006-2014,EnergySolutionsArena,SaltLakeCity,19911
59,Caron Butler,2013-2014,33,MIL,NBA,5,63,2013-2014,NBA,Milwaukee Bucks,L. Drew ,1969,2014,46,3647,1896,1751,1,Milwaukee Bucks,1988-2014,BradleyCenter,MilwaukeeWI,18600
60,Jimmy Butler,2013-2014,24,CHI,NBA,5,52,2013-2014,NBA,Chicago Bulls,T. Thibodeau ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1994-2014,UnitedCenter,ChicagoIL,21711
61,Rasual Butler,2013-2014,34,IND,NBA,4,3,2013-2014,NBA,Indiana Pacers,F. Vogel ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1999-2014,BankersLifeFieldhouse,IndianapolisIN,19200
62,Dwight Buycks,2013-2014,24,TOR,NBA,3,8,2013-2014,NBA,Toronto Raptors,D. Casey ,1996,2014,19,1435,584,851,0,Toronto Raptors,1999-2014,AirCanadaCentre,TorontoON,19500
